x,z,yaw,pitch,roll,action
-4307.0,9289.0,-27.853052,-21.837967,-11.333713,Neutral
-4378.0,9174.0,-27.824406,-21.813305,-11.331146,Neutral
-4391.0,9374.0,-27.814924,-21.769104,-11.336079,Neutral
-4286.0,9552.0,-27.838869,-21.732824,-11.33507,Neutral
-4448.0,9297.0,-27.875004,-21.730711,-11.307237,Neutral
-4393.0,9356.0,-27.874865,-21.738371,-11.284207,Neutral
-4277.0,9128.0,-27.830404,-21.689451,-11.359845,Neutral
-4323.0,9210.0,-27.790421,-21.664377,-11.44759,Neutral
-4471.0,9247.0,-27.776926,-21.62674,-11.498926,Neutral
-4285.0,9348.0,-27.756929,-21.616165,-11.52633,Neutral
-4248.0,9302.0,-27.743872,-21.650023,-11.577765,Neutral
-4339.0,9290.0,-27.721899,-21.699291,-11.589541,Neutral
-4168.0,9437.0,-27.726017,-21.773396,-11.591906,Neutral
-4151.0,9493.0,-27.764931,-21.814751,-11.585982,Neutral
-4148.0,9696.0,-27.809294,-21.891171,-11.520967,Neutral
-3981.0,9523.0,-27.850855,-21.924795,-11.478534,Neutral
-4115.0,9487.0,-27.861195,-21.927452,-11.462457,Neutral
-4127.0,9448.0,-27.878056,-21.913589,-11.454779,Neutral
-4168.0,9263.0,-27.884722,-21.855965,-11.467819,Neutral
-4236.0,9178.0,-27.889065,-21.804459,-11.487896,Neutral
-4253.0,9172.0,-27.867048,-21.744244,-11.534336,Neutral
-4225.0,9137.0,-27.811892,-21.70536,-11.56665,Neutral
-4317.0,9220.0,-27.801985,-21.681894,-11.594917,Neutral
-4240.0,9365.0,-27.80447,-21.698765,-11.579526,Neutral
-4201.0,9309.0,-27.821888,-21.764914,-11.523044,Neutral
-4176.0,9392.0,-27.85092,-21.824577,-11.49027,Neutral
-3996.0,9499.0,-27.87697,-21.928011,-11.424898,Neutral
-4143.0,9419.0,-27.951544,-21.999256,-11.378624,Neutral
-4153.0,9574.0,-27.991753,-22.098726,-11.29147,Neutral
-4072.0,9409.0,-28.035551,-22.138733,-11.254321,Neutral
-4059.0,9533.0,-28.053211,-22.167459,-11.265108,Neutral
-3946.0,9445.0,-28.053381,-22.172173,-11.276917,Neutral
-3988.0,9249.0,-28.066305,-22.173414,-11.284171,Neutral
-4069.0,9430.0,-28.090595,-22.18869,-11.280348,Neutral
-4058.0,9434.0,-28.112059,-22.246403,-11.236532,Neutral
-3988.0,9330.0,-28.142353,-22.289997,-11.227738,Neutral
-4004.0,9633.0,-28.148199,-22.355371,-11.220588,Neutral
-4033.0,9477.0,-28.16803,-22.41017,-11.211823,Neutral
-3970.0,9568.0,-28.184381,-22.488201,-11.205128,Neutral
-3958.0,9635.0,-28.219416,-22.530338,-11.195889,Neutral
-3952.0,9528.0,-28.234932,-22.592945,-11.204995,Neutral
-4041.0,9572.0,-28.272568,-22.628363,-11.197083,Neutral
-4058.0,9400.0,-28.298279,-22.655455,-11.202028,Neutral
-4026.0,9586.0,-28.342131,-22.675224,-11.21677,Neutral
-3978.0,9447.0,-28.374882,-22.704433,-11.189641,Neutral
-3777.0,9476.0,-28.438831,-22.733011,-11.170954,Neutral
-3839.0,9380.0,-28.477821,-22.785797,-11.144168,Neutral
-3580.0,9092.0,-28.565313,-22.823799,-11.131749,Neutral
-3438.0,8766.0,-28.646591,-22.878723,-11.138185,Neutral
-3540.0,9027.0,-28.716362,-22.931616,-11.176664,Neutral
-3662.0,9125.0,-28.710897,-22.955845,-11.445668,Neutral
-3565.0,9036.0,-28.658207,-22.97681,-11.643463,Neutral
-3744.0,9462.0,-28.663763,-23.164669,-11.876978,Neutral
-4084.0,9647.0,-28.80212,-23.423954,-11.888325,Neutral
-3945.0,9933.0,-29.010498,-23.877798,-11.789121,Neutral
-3787.0,10128.0,-29.387768,-24.227049,-11.788448,Neutral
-3700.0,10509.0,-29.653027,-24.818283,-11.722014,Neutral
-3795.0,10519.0,-30.100466,-25.185133,-11.618855,Neutral
-4109.0,10781.0,-30.46015,-25.659847,-11.501369,Neutral
-4067.0,10767.0,-31.109852,-25.93154,-11.448696,Neutral
-4213.0,10628.0,-31.543064,-26.338106,-11.366731,Neutral
-4182.0,10467.0,-32.247795,-26.596027,-11.288589,Neutral
-4878.0,10334.0,-32.782486,-26.942232,-11.209964,Neutral
-4795.0,10252.0,-33.738659,-27.18709,-11.095469,Neutral
-4520.0,10050.0,-34.475967,-27.611338,-10.762963,Neutral
-3895.0,9480.0,-35.540512,-27.954496,-10.441103,Neutral
-4132.0,8652.0,-36.281765,-28.424248,-9.847132,Neutral
-5038.0,8073.0,-37.471386,-28.692259,-9.522696,Neutral
-4773.0,7346.0,-38.389107,-28.995789,-9.313461,Neutral
-4697.0,6682.0,-39.674305,-29.234337,-9.262609,Neutral
-4315.0,6076.0,-40.187057,-29.672234,-9.289814,Neutral
-3893.0,6297.0,-40.355583,-29.850868,-9.802469,Neutral
-2619.0,5861.0,-40.163357,-30.002781,-11.873415,Neutral
-2513.0,5894.0,-39.475616,-30.070461,-13.757402,Neutral
-2274.0,5939.0,-38.770195,-29.93965,-16.190659,Neutral
-1774.0,5981.0,-37.424351,-29.646173,-17.286011,Neutral
-1791.0,6581.0,-36.412498,-29.077204,-18.481575,Neutral
-2300.0,7197.0,-34.657833,-28.660156,-19.187258,Neutral
-3082.0,8203.0,-33.371861,-27.966076,-20.288427,Neutral
-3529.0,9044.0,-31.334511,-27.520185,-20.791231,Neutral
-4058.0,9938.0,-30.01432,-26.982172,-20.77923,Neutral
-4437.0,10120.0,-28.076965,-26.715309,-20.323702,Neutral
-4642.0,10746.0,-26.723476,-26.234434,-19.275629,Neutral
-4122.0,11759.0,-24.737474,-25.750402,-18.723482,Neutral
-5416.0,11498.0,-23.862631,-24.945242,-19.201759,Neutral
-6998.0,11242.0,-23.442726,-24.463318,-20.098482,Neutral
-6301.0,11519.0,-23.623245,-23.800257,-20.596575,Neutral
-5154.0,11696.0,-24.117283,-23.621599,-20.434008,Neutral
-4068.0,11109.0,-24.401834,-23.939634,-20.296387,Neutral
-3272.0,10868.0,-24.845684,-24.298204,-20.323521,Neutral
-2412.0,10307.0,-25.148808,-24.781115,-19.860989,Neutral
-1860.0,9997.0,-25.691181,-25.090708,-19.185658,Neutral
-1242.0,9286.0,-26.088591,-25.555683,-17.827097,Neutral
-819.0,8717.0,-26.731058,-25.843925,-16.748663,Neutral
-735.0,7758.0,-27.170454,-26.229897,-15.128824,Neutral
-631.0,7147.0,-27.579145,-26.387835,-14.32113,Neutral
-398.0,6527.0,-27.683107,-26.413658,-13.817784,Neutral
101.0,5895.0,-27.714376,-26.348722,-14.011156,Neutral
156.0,5549.0,-27.499126,-26.271372,-15.077792,Neutral
-757.0,5140.0,-26.959248,-26.166164,-16.074928,Neutral
-276.0,4060.0,-27.088787,-25.82736,-18.030287,Neutral
808.0,3908.0,-27.432276,-25.767515,-19.687002,Neutral
2321.0,4360.0,-27.147907,-25.87569,-21.944363,Neutral
1762.0,4705.0,-26.325603,-25.728512,-22.817976,Neutral
1850.0,4580.0,-25.420908,-25.303722,-22.762234,Neutral
735.0,4365.0,-23.419159,-24.838623,-21.892492,Neutral
-594.0,4508.0,-21.825001,-23.716621,-20.151314,Neutral
-2863.0,5342.0,-18.999796,-22.704304,-19.468552,Neutral
-3991.0,6894.0,-16.898973,-20.908627,-19.526268,Neutral
-5019.0,7634.0,-14.360418,-19.668957,-19.876141,Neutral
-5591.0,7211.0,-13.529002,-18.567438,-19.57518,Neutral
-8369.0,7139.0,-13.811018,-18.471643,-18.311039,Neutral
-11699.0,7059.0,-15.035475,-19.277781,-14.932572,Crouch_Forward
-15578.0,5996.0,-21.207737,-20.4666,-12.251103,Crouch_Forward
-25273.0,2789.0,-29.427649,-23.855116,-8.140183,Crouch_Forward
-24939.0,4197.0,-47.376305,-26.376276,-4.485165,Crouch_Forward
-25005.0,5266.0,-62.027802,-28.546284,2.15706,Crouch_Forward
-26196.0,6594.0,-88.199348,-28.281425,6.477275,Crouch_Forward
-27253.0,914.0,-102.161095,-23.648937,16.214033,Crouch_Forward
-27887.0,4589.0,-113.087097,-19.671341,22.485985,Crouch_Forward
-27773.0,10906.0,-117.005463,-17.334806,22.236414,Crouch_Backward
-26835.0,6585.0,-121.647881,-17.750044,16.642509,Crouch_Backward
-26077.0,3774.0,-122.92939,-20.976959,7.598702,Crouch_Backward
-25294.0,2209.0,-122.441956,-24.102129,7.248987,Crouch_Backward
-24993.0,-860.0,-120.279739,-27.141514,10.803078,Crouch_Backward
-24331.0,-1861.0,-113.666977,-28.32806,13.204218,Crouch_Backward
-23710.0,-3742.0,-107.232986,-30.993572,12.760225,Crouch_Backward
-22933.0,-4191.0,-95.226784,-33.565964,9.099196,Crouch_Backward
-22730.0,-2946.0,-86.321915,-36.888329,1.072562,Crouch_Backward
-22941.0,-1892.0,-72.129295,-37.782143,-4.732635,Crouch_Backward
-23380.0,962.0,-62.240501,-36.857086,-13.824538,Crouch_Backward
-20222.0,3676.0,-49.183418,-34.959476,-19.523731,Crouch_Backward
-15408.0,7302.0,-42.288437,-31.399384,-25.70689,Crouch_Backward
-13664.0,9320.0,-33.258495,-29.620506,-28.231247,Crouch_Backward
-9466.0,10478.0,-27.782314,-27.430836,-29.805155,Neutral
-7136.0,10572.0,-19.93651,-26.271467,-29.415785,Neutral
-3198.0,10483.0,-14.876517,-24.93717,-27.16234,Neutral
-1387.0,10145.0,-7.819663,-24.085325,-25.0958,Neutral
1365.0,8885.0,-4.047763,-22.752739,-21.791908,Neutral
1236.0,7622.0,-1.049642,-21.850933,-19.679789,Neutral
2291.0,7539.0,-1.191306,-20.378288,-16.509287,Neutral
4306.0,8432.0,-2.274819,-19.273651,-14.3032,Neutral
6300.0,10348.0,-2.440506,-18.027687,-11.620936,Neutral
4585.0,10271.0,-3.00742,-17.699976,-11.408813,Neutral
1773.0,9370.0,-3.780323,-17.239212,-13.230821,Neutral
767.0,9253.0,-5.309937,-16.758907,-14.555662,Neutral
-234.0,8425.0,-6.528844,-16.566431,-15.479138,Neutral
-134.0,8299.0,-7.944258,-16.967497,-15.447841,Neutral
-761.0,7710.0,-8.541647,-17.861891,-14.540463,Neutral
-560.0,7418.0,-9.077776,-18.426561,-13.616725,Neutral
-61.0,7225.0,-9.388505,-19.004969,-12.219104,Neutral
-62.0,7737.0,-9.752879,-19.345098,-11.487105,Neutral
-501.0,8676.0,-10.123748,-19.776197,-11.179659,Neutral
-117.0,9665.0,-10.897248,-20.099062,-11.601615,Neutral
3210.0,10214.0,-11.401131,-20.772476,-12.427426,Neutral
3706.0,9982.0,-11.699929,-21.432211,-12.840154,Neutral
2925.0,8971.0,-11.853345,-22.248753,-13.008015,Neutral
2531.0,8632.0,-12.401456,-22.418724,-12.974456,Neutral
3038.0,8087.0,-12.783512,-22.531073,-13.560172,Neutral
3370.0,7150.0,-12.753151,-22.570398,-14.302479,Neutral
2482.0,6440.0,-12.40977,-22.400099,-15.069151,Neutral
1677.0,6409.0,-11.659027,-22.010221,-15.316113,Neutral
345.0,6801.0,-11.116193,-20.958469,-15.714795,Neutral
-438.0,6973.0,-10.40517,-20.141115,-15.891673,Neutral
-884.0,7985.0,-10.115646,-19.108629,-15.488813,Neutral
-955.0,8947.0,-10.073859,-18.659006,-14.659698,Neutral
-1151.0,10269.0,-10.258247,-18.374052,-12.854572,Neutral
-707.0,11429.0,-10.716062,-18.325087,-11.48631,Neutral
303.0,12647.0,-11.116526,-18.198709,-9.525322,Neutral
0.0,12526.0,-12.095918,-18.033709,-8.66113,Neutral
-1417.0,11762.0,-12.645072,-17.277395,-8.345038,Neutral
-2094.0,11715.0,-12.530787,-16.24383,-8.689672,Neutral
-2596.0,10820.0,-12.423298,-14.43496,-9.866755,Neutral
-3137.0,9872.0,-12.474739,-13.503815,-10.727585,Neutral
-3676.0,8498.0,-12.534797,-12.601565,-11.174789,Neutral
-4086.0,7993.0,-12.383701,-12.226773,-10.987542,Neutral
-4307.0,7240.0,-12.139664,-11.819818,-10.334159,Neutral
-4348.0,6864.0,-11.727519,-11.64274,-9.806395,Neutral
-3957.0,6412.0,-11.50745,-11.526315,-8.982045,Neutral
-4245.0,6325.0,-11.262998,-11.550144,-8.454744,Neutral
-4361.0,5961.0,-11.216279,-11.678621,-7.837453,Neutral
-3028.0,5682.0,-11.406549,-11.772138,-7.735717,Neutral
-1794.0,7164.0,-11.426018,-11.990689,-8.121428,Neutral
-1417.0,8341.0,-11.388557,-12.23323,-8.638573,Neutral
-2197.0,8505.0,-11.684438,-12.838309,-9.93972,Neutral
-1207.0,8505.0,-12.683152,-13.535383,-10.875355,Neutral
-162.0,7810.0,-13.056684,-14.886543,-11.462955,Neutral
450.0,7663.0,-12.758741,-15.773256,-11.296705,Neutral
1035.0,7252.0,-12.365334,-16.499582,-10.948296,Neutral
850.0,6729.0,-11.998243,-16.66449,-11.021363,Neutral
191.0,6296.0,-12.064075,-16.664219,-11.199311,Neutral
-854.0,6319.0,-12.410223,-16.5294,-11.142339,Neutral
-944.0,6412.0,-12.523583,-16.167309,-10.979876,Neutral
-1227.0,6670.0,-12.275573,-15.869553,-10.81308,Neutral
-1913.0,7372.0,-11.94932,-15.436261,-10.423248,Neutral
-2387.0,7581.0,-11.584336,-15.138889,-10.097058,Neutral
-1815.0,9005.0,-11.373411,-14.68448,-9.432079,Neutral
-582.0,10407.0,-10.954949,-14.342364,-8.773286,Neutral
663.0,11545.0,-10.849725,-13.805128,-7.940231,Neutral
-103.0,11288.0,-11.07257,-13.39413,-7.566861,Neutral
-847.0,10677.0,-11.269591,-12.481233,-7.369121,Neutral
-1627.0,10392.0,-11.213777,-11.716105,-7.863435,Neutral
-2963.0,8801.0,-10.968696,-10.589535,-9.502111,Neutral
-2657.0,6620.0,-10.931807,-10.003959,-10.423623,Neutral
-6170.0,4048.0,-10.883883,-9.851077,-10.936736,Neutral
-12668.0,-751.0,-10.013238,-10.023364,-10.708999,Crouch_Forward
-18458.0,-1322.0,-8.406399,-10.555753,-9.344791,Crouch_Forward
-13649.0,988.0,-9.637924,-10.927125,-7.158287,Crouch_Forward
-20858.0,0.0,-18.265532,-14.032906,-4.000282,Crouch_Forward
-26598.0,-1503.0,-37.589016,-18.673199,-4.446262,Crouch_Forward
-26735.0,781.0,-53.731701,-22.122347,0.621696,Crouch_Forward
-27953.0,7853.0,-81.3806,-21.608437,6.349841,Crouch_Forward
-29060.0,10296.0,-100.718979,-17.092627,14.50802,Crouch_Forward
-29008.0,10138.0,-119.68129,-13.080375,19.95171,Crouch_Backward
-27913.0,9005.0,-121.877373,-13.266127,20.834736,Crouch_Backward
-26243.0,6913.0,-122.42453,-17.235392,15.519086,Crouch_Backward
-25555.0,1357.0,-121.646996,-23.470507,8.336753,Crouch_Backward
-25219.0,-344.0,-118.829178,-26.119896,6.635823,Crouch_Backward
-25204.0,-1615.0,-116.058495,-27.43486,8.555611,Crouch_Backward
-24944.0,-1853.0,-110.549057,-27.495232,10.53775,Crouch_Backward
-24522.0,-1291.0,-105.750374,-28.525507,10.358727,Crouch_Backward
-23849.0,-664.0,-96.319069,-30.21953,7.086563,Crouch_Backward
-23673.0,92.0,-89.398613,-32.98204,0.088149,Crouch_Backward
-23804.0,583.0,-78.743095,-33.721226,-3.864378,Crouch_Backward
-24047.0,2491.0,-71.301781,-33.169392,-8.781505,Crouch_Backward
-21824.0,4194.0,-60.061249,-32.161629,-12.228715,Crouch_Backward
-16973.0,5571.0,-52.612755,-30.446436,-17.465759,Crouch_Backward
-17976.0,6475.0,-42.182529,-29.202158,-20.157499,Crouch_Backward
-14949.0,8446.0,-35.529305,-26.80308,-21.934816,Crouch_Backward
-10571.0,9798.0,-26.075233,-24.788034,-21.957165,Crouch_Backward
-3867.0,10641.0,-20.091478,-22.166492,-21.257542,Neutral
-3170.0,10255.0,-11.975526,-20.892824,-20.802097,Neutral
-1905.0,9833.0,-7.519763,-18.953447,-19.508238,Neutral
-669.0,9781.0,-2.684114,-17.367195,-18.288401,Neutral
1840.0,9974.0,-0.284383,-15.029931,-16.958101,Neutral
2783.0,9355.0,2.949903,-13.938791,-16.565825,Neutral
1064.0,8782.0,4.53608,-12.928701,-15.933492,Neutral
297.0,8675.0,5.270627,-12.460229,-15.226418,Neutral
431.0,8620.0,4.932233,-11.983463,-14.192085,Neutral
492.0,9059.0,4.895723,-12.068574,-13.5271,Neutral
2399.0,9832.0,5.137039,-12.482685,-11.839192,Neutral
2506.0,10045.0,4.844674,-12.841635,-10.584276,Neutral
1869.0,9448.0,4.318533,-13.4215,-9.450508,Neutral
2094.0,9715.0,3.880865,-13.555623,-9.49955,Neutral
2740.0,10099.0,3.771588,-13.413884,-10.155438,Neutral
3545.0,9531.0,3.087022,-13.435696,-10.932246,Neutral
3501.0,7970.0,2.566618,-13.66929,-11.956734,Neutral
3758.0,7867.0,2.157562,-13.691572,-12.075761,Neutral
4554.0,7607.0,1.992827,-13.480184,-12.21837,Neutral
5326.0,7256.0,1.758913,-13.455077,-12.955737,Neutral
4829.0,6889.0,1.661041,-13.311899,-14.326264,Neutral
3802.0,6527.0,1.453657,-12.922071,-14.711119,Neutral
1542.0,6259.0,1.06787,-12.029649,-14.332557,Neutral
481.0,6171.0,0.1284,-11.472174,-13.674031,Neutral
-461.0,6583.0,-0.479178,-10.903608,-12.672964,Neutral
-991.0,7455.0,-0.75149,-10.688073,-12.069636,Neutral
-1468.0,8229.0,-0.623844,-10.353698,-11.210023,Neutral
-1573.0,8640.0,-0.384457,-10.123783,-10.668112,Neutral
-894.0,9491.0,-0.275156,-9.729383,-9.465827,Neutral
507.0,10446.0,-0.247596,-9.41877,-8.379915,Neutral
1946.0,11593.0,-0.210918,-8.866195,-6.829593,Neutral
2090.0,11895.0,-0.243591,-8.305428,-6.203173,Neutral
-128.0,11495.0,-0.819725,-7.113265,-6.287789,Neutral
-778.0,11482.0,-2.044517,-6.29195,-6.99961,Neutral
-1514.0,10601.0,-2.55896,-5.477136,-7.991382,Neutral
-2580.0,9767.0,-2.919413,-5.314646,-8.235518,Neutral
-3754.0,8512.0,-3.036618,-5.413679,-7.999963,Neutral
-3998.0,8039.0,-3.081259,-5.553627,-7.569974,Neutral
-3852.0,7246.0,-2.985407,-5.854677,-6.711381,Neutral
-4025.0,6800.0,-2.882525,-6.087875,-6.022369,Neutral
-3211.0,6281.0,-2.925566,-6.322592,-4.994906,Neutral
-2701.0,6233.0,-3.082635,-6.393023,-4.547132,Neutral
-1808.0,7093.0,-3.068461,-6.4921,-4.635772,Neutral
-1396.0,8177.0,-2.915461,-6.503981,-5.278644,Neutral
-825.0,9110.0,-3.020093,-6.713184,-7.022425,Neutral
-628.0,8875.0,-3.994947,-7.182835,-8.265616,Neutral
-148.0,8536.0,-4.825019,-8.402711,-9.102511,Neutral
613.0,8651.0,-5.847405,-9.349179,-8.717736,Neutral
1806.0,8123.0,-6.345467,-10.729198,-8.017668,Neutral
1976.0,7400.0,-6.795241,-11.479189,-7.906153,Neutral
1455.0,6844.0,-6.966301,-12.03844,-7.827486,Neutral
888.0,6558.0,-7.228181,-11.997846,-7.717233,Neutral
-252.0,6668.0,-7.345454,-11.578733,-7.765637,Neutral
-1075.0,6633.0,-7.220193,-11.156087,-7.952735,Neutral
-1637.0,7509.0,-6.924624,-10.381348,-8.280914,Neutral
-1956.0,7900.0,-6.406738,-9.919008,-8.419394,Neutral
-2347.0,8745.0,-6.107312,-9.476586,-8.245942,Neutral
-2556.0,9594.0,-5.810362,-9.259235,-7.669528,Neutral
-1731.0,11187.0,-5.807197,-8.93904,-6.505399,Neutral
-339.0,11952.0,-6.036901,-8.759516,-5.828241,Neutral
-216.0,12442.0,-6.252992,-8.447586,-4.919791,Neutral
-1235.0,12416.0,-6.7249,-8.04104,-4.380719,Neutral
-2216.0,11637.0,-7.31565,-7.036623,-4.740731,Neutral
-2438.0,10494.0,-7.697142,-6.413348,-6.129261,Neutral
-3505.0,9034.0,-7.5922,-5.716896,-8.291629,Neutral
-4002.0,8550.0,-7.230465,-5.401746,-9.123916,Neutral
-4469.0,7857.0,-6.9491,-5.181304,-9.31918,Neutral
-4448.0,7613.0,-6.64267,-5.296214,-8.909022,Neutral
-3822.0,7777.0,-6.560545,-5.792171,-7.886024,Neutral
-3485.0,7675.0,-6.633013,-6.255718,-7.22137,Neutral
-2733.0,7295.0,-6.635192,-7.001134,-6.530124,Neutral
-2885.0,6952.0,-6.580507,-7.38878,-6.323024,Neutral
-2544.0,7567.0,-6.487609,-7.830133,-6.890697,Neutral
-1838.0,7928.0,-6.421144,-8.054979,-7.87525,Neutral
-2310.0,6009.0,-6.670759,-8.675643,-9.632214,Neutral
-2623.0,3421.0,-7.515337,-9.350637,-10.224947,Neutral
-8699.0,-1486.0,-8.011619,-10.6234,-9.97365,Neutral
-18335.0,-3572.0,-8.535773,-11.492763,-9.329921,Neutral
-14846.0,-2652.0,-9.617112,-13.536514,-7.341978,Crouch_Forward
-19575.0,-1901.0,-19.825283,-16.179874,-4.898835,Crouch_Forward
-25669.0,-3460.0,-33.10812,-22.892328,-1.399116,Crouch_Forward
-26062.0,-2274.0,-59.120777,-25.674976,2.937002,Crouch_Forward
-27290.0,757.0,-78.071297,-24.162596,13.468933,Crouch_Forward
-29291.0,4851.0,-104.20533,-19.534517,20.175905,Crouch_Forward
-29057.0,4308.0,-116.705833,-12.2508,25.031965,Crouch_Backward
-27144.0,12980.0,-122.125534,-13.089978,22.834616,Crouch_Backward
-26036.0,10163.0,-121.486641,-20.072748,14.925594,Crouch_Backward
-24506.0,6735.0,-116.687065,-24.26371,10.161664,Crouch_Backward
-25169.0,2216.0,-113.192543,-27.622883,9.004919,Crouch_Backward
-25478.0,2823.0,-106.781853,-27.630585,9.98105,Crouch_Backward
-25533.0,4178.0,-101.005806,-26.422674,8.476136,Crouch_Backward
-25292.0,5082.0,-91.933563,-26.203541,4.098407,Crouch_Backward
-25120.0,6059.0,-86.448524,-27.148735,-4.201433,Crouch_Backward
-23193.0,6542.0,-79.315369,-27.827822,-7.955066,Crouch_Backward
-20105.0,7259.0,-75.261658,-28.311831,-9.739808,Crouch_Backward
-18912.0,8010.0,-69.506935,-28.450367,-9.258599,Crouch_Backward
-14772.0,9206.0,-65.72789,-28.795677,-8.151451,Crouch_Backward
-11946.0,10220.0,-60.242641,-29.252924,-7.855643,Crouch_Backward
-8756.0,10056.0,-56.461929,-30.429373,-8.01534,Neutral
-7836.0,9484.0,-50.291142,-31.024309,-8.484726,Neutral
-4415.0,9145.0,-45.948471,-30.965965,-9.381618,Neutral
-4024.0,9041.0,-39.831123,-30.384346,-9.80668,Neutral
-4168.0,9457.0,-36.087925,-29.237288,-10.521025,Neutral
-3842.0,10036.0,-31.716198,-28.405767,-11.023384,Neutral
-1480.0,10015.0,-29.954411,-27.408728,-11.662663,Neutral
-1851.0,9193.0,-28.002171,-27.13101,-11.526139,Neutral
-1979.0,8375.0,-26.586096,-27.056498,-10.564572,Neutral
-1009.0,8443.0,-24.816271,-26.825115,-9.917313,Neutral
1478.0,8509.0,-23.750668,-26.323309,-9.86464,Neutral
2647.0,8901.0,-22.232306,-26.042063,-10.38873,Neutral
1763.0,8563.0,-21.331173,-25.681219,-11.180419,Neutral
1347.0,8157.0,-20.503597,-25.206995,-11.29044,Neutral
445.0,8450.0,-20.233383,-24.101782,-10.856312,Neutral
513.0,8579.0,-20.053089,-23.3734,-10.534244,Neutral
83.0,8998.0,-19.609686,-22.53088,-10.599386,Neutral
-471.0,9293.0,-18.432079,-21.917532,-10.739379,Neutral
-209.0,9612.0,-17.655416,-20.640955,-10.642305,Neutral
-632.0,9924.0,-16.879658,-19.708256,-10.315243,Neutral
-1838.0,10733.0,-16.606285,-18.326385,-9.440757,Neutral
-2164.0,10960.0,-16.647278,-17.358246,-8.706822,Neutral
-3021.0,11100.0,-17.082449,-16.023752,-7.912599,Neutral
-3086.0,11024.0,-17.749737,-15.261854,-7.676428,Neutral
-2552.0,11170.0,-17.765011,-13.827355,-7.264013,Neutral
-2911.0,11193.0,-17.017023,-12.639466,-7.130405,Neutral
-3225.0,10438.0,-16.364065,-10.794751,-7.722126,Neutral
-5096.0,9685.0,-15.792212,-9.671886,-8.442044,Neutral
-6619.0,9039.0,-16.056026,-8.272109,-9.311318,Neutral
-5888.0,8631.0,-17.051062,-7.725993,-9.76377,Neutral
-5305.0,8426.0,-17.522419,-7.940722,-9.730076,Neutral
-4877.0,8027.0,-17.655106,-8.61017,-9.153098,Neutral
-4826.0,7636.0,-17.55604,-9.671754,-8.15043,Neutral
-4221.0,7147.0,-17.393351,-10.224452,-7.744955,Neutral
-3214.0,7019.0,-17.164703,-10.737447,-7.487463,Neutral
-2837.0,7558.0,-16.790211,-10.90507,-7.458642,Neutral
-3406.0,7918.0,-16.686623,-11.17191,-7.914905,Neutral
-3786.0,8426.0,-16.945063,-11.510292,-8.680523,Neutral
-2944.0,8453.0,-17.436335,-12.419332,-10.455784,Neutral
-2020.0,8588.0,-17.830435,-13.308126,-11.640364,Neutral
-1159.0,9233.0,-17.545723,-14.752007,-12.47345,Neutral
-360.0,9543.0,-17.182667,-15.530863,-12.475438,Neutral
120.0,9144.0,-17.220201,-16.589567,-12.410876,Neutral
436.0,8256.0,-17.60025,-17.214279,-12.261675,Neutral
-361.0,7217.0,-17.959145,-17.705246,-11.689548,Neutral
-862.0,7146.0,-18.28904,-17.620848,-11.405114,Neutral
-1238.0,7134.0,-18.278885,-16.962004,-11.429263,Neutral
-1517.0,7312.0,-18.038137,-16.387094,-11.499784,Neutral
-2059.0,7647.0,-17.896339,-15.545472,-11.294084,Neutral
-2338.0,8226.0,-17.914736,-15.053112,-10.842037,Neutral
-2376.0,9311.0,-18.059134,-14.384912,-9.784314,Neutral
-2223.0,10312.0,-18.386923,-13.984597,-9.041512,Neutral
-1961.0,11356.0,-18.635443,-13.362084,-8.221943,Neutral
-2308.0,11786.0,-18.741838,-12.831556,-7.974704,Neutral
-3966.0,11992.0,-18.752935,-11.747176,-8.120307,Neutral
-5265.0,11805.0,-19.00436,-11.025502,-8.69559,Neutral
-5185.0,11050.0,-19.012077,-10.020988,-9.936358,Neutral
-5196.0,10154.0,-18.558754,-9.451999,-10.420784,Neutral
-5866.0,9530.0,-18.170361,-8.953346,-10.617871,Neutral
-5658.0,9271.0,-17.743032,-8.84807,-10.750031,Neutral
-4979.0,9103.0,-17.687155,-9.008023,-10.672421,Neutral
-4829.0,8788.0,-17.992043,-9.409225,-10.139113,Neutral
-4589.0,8696.0,-18.328823,-10.246064,-8.756881,Neutral
-4460.0,8691.0,-18.868237,-10.77228,-7.762174,Neutral
-3617.0,8417.0,-19.18416,-11.361364,-6.735446,Neutral
-2930.0,8683.0,-19.353397,-11.613422,-6.526736,Neutral
-3946.0,9356.0,-19.50927,-11.876923,-6.887532,Neutral
-5173.0,10076.0,-20.398386,-12.084753,-7.539706,Neutral
-4863.0,10459.0,-21.646744,-12.658923,-8.599957,Neutral
-3965.0,10255.0,-23.375814,-13.505301,-9.255341,Neutral
-3910.0,9430.0,-23.703094,-15.223778,-9.836662,Neutral
-3204.0,9076.0,-23.518042,-16.096094,-9.817638,Neutral
-2159.0,8151.0,-23.349585,-16.920565,-9.556209,Neutral
-2397.0,7531.0,-23.239025,-17.347847,-9.328156,Neutral
-2215.0,6543.0,-23.345215,-17.565887,-8.546563,Neutral
-2007.0,6325.0,-23.714329,-17.310188,-7.867956,Neutral
-1764.0,6632.0,-23.973219,-16.534222,-7.134894,Neutral
-2210.0,6724.0,-24.428764,-15.918487,-6.997297,Neutral
-2061.0,7742.0,-24.75635,-15.034292,-7.047359,Neutral
-2283.0,8481.0,-25.374598,-14.502664,-7.039795,Neutral
